20200212	3623	COVID-19	10	0	2	21
20200212	3624	COVID-19	889	4	127	21
20200212	3625	COVID-19	352	3	56	21
20200212	3626	COVID-19	518	3	102	21
20200212	3627	COVID-19	272	0	53	21
20200212	3628	COVID-19	87	2	31	21
20200212	3629	COVID-19	1219	1	275	21
20200212	3630	COVID-19	222	1	32	21
20200212	3631	COVID-19	133	1	18	21
20200212	3632	COVID-19	157	4	27	21
20200212	3633	COVID-19	251	2	54	21
20200212	3634	COVID-19	378	8	31	21
20200212	3635	COVID-19	1135	8	246	21
20200212	3636	COVID-19	33366	1068	2686	21
20200212	3637	COVID-19	946	2	304	21
20200212	3638	COVID-19	60	0	6	21
20200212	3639	COVID-19	543	0	125	21
20200212	3640	COVID-19	844	1	152	21
20200212	3641	COVID-19	83	1	22	21
20200212	3642	COVID-19	116	1	20	21
20200212	3643	COVID-19	58	0	24	21
20200212	3644	COVID-19	18	0	9	21
20200212	3645	COVID-19	225	0	43	21
20200212	3646	COVID-19	497	2	92	21
20200212	3647	COVID-19	311	1	57	21
20200212	3648	COVID-19	126	0	33	21
20200212	3649	COVID-19	436	1	92	21
20200212	3650	COVID-19	112	2	11	21
20200212	3651	COVID-19	1	0	1	21
20200212	3652	COVID-19	59	0	3	21
20200212	3653	COVID-19	154	0	26	21
20200212	3654	COVID-19	1131	0	321	21
20200212	3668	COVID-19	1	0	1	21
20200212	3680	COVID-19	175	0	0	21
20200212	3686	COVID-19	3	1	1	21
20200212	3697	COVID-19	2	0	2	21
20200212	3709	COVID-19	50	0	15	21
20200212	3714	COVID-19	28	0	7	21
20200212	3733	COVID-19	9	0	1	21
20200212	3735	COVID-19	8	0	1	21
20200213	3462	COVID-19	4	0	4	22
20200213	3467	COVID-19	4	0	4	22
20200213	3577	COVID-19	16	0	1	22
20200213	3591	COVID-19	53	1	1	22
20200213	3595	COVID-19	3	0	0	22
20200213	3607	COVID-19	28	1	9	22
20200213	3623	COVID-19	10	0	3	22
20200213	3624	COVID-19	910	5	157	22
20200213	3625	COVID-19	366	3	69	22
20200213	3626	COVID-19	529	4	128	22
20200213	3627	COVID-19	279	0	57	22
20200213	3628	COVID-19	90	2	39	22
20200213	3629	COVID-19	1241	2	314	22
20200213	3630	COVID-19	222	2	33	22
20200213	3631	COVID-19	135	1	27	22
20200213	3632	COVID-19	157	4	30	22
20200213	3633	COVID-19	265	3	68	22
20200213	3634	COVID-19	395	9	33	22
20200213	3635	COVID-19	1169	10	296	22
20200213	3636	COVID-19	48206	1310	3459	22
20200213	3637	COVID-19	968	2	339	22
20200213	3638	COVID-19	61	0	6	22
20200213	3639	COVID-19	570	0	139	22
20200213	3640	COVID-19	872	1	170	22
20200213	3641	COVID-19	84	1	24	22
20200213	3642	COVID-19	117	1	22	22
20200213	3643	COVID-19	64	0	24	22
20200213	3644	COVID-19	18	0	11	22
20200213	3645	COVID-19	229	0	46	22
20200213	3646	COVID-19	509	2	105	22
20200213	3647	COVID-19	315	1	62	22
20200213	3648	COVID-19	126	0	36	22
20200213	3649	COVID-19	451	1	104	22
20200213	3650	COVID-19	119	3	21	22
20200213	3652	COVID-19	63	1	6	22
20200213	3653	COVID-19	156	0	27	22
20200213	3654	COVID-19	1145	0	360	22
20200213	3655	COVID-19	19	0	3	22
20200213	3709	COVID-19	58	0	15	22
20200213	3726	COVID-19	33	0	12	22
20200213	3881	COVID-19	1	0	0	22
20200213	3883	COVID-19	2	0	0	22
20200213	3939	COVID-19	16	0	7	22
20200214	3557	COVID-19	1	0	0	23
20200214	3591	COVID-19	56	1	1	23
20200214	3607	COVID-19	29	1	9	23
20200214	3624	COVID-19	934	6	193	23
20200214	3625	COVID-19	372	3	80	23
20200214	3626	COVID-19	537	5	152	23
20200214	3627	COVID-19	281	0	63	23
20200214	3629	COVID-19	1261	2	362	23
20200214	3630	COVID-19	226	2	36	23
20200214	3631	COVID-19	140	1	28	23
20200214	3632	COVID-19	159	4	43	23
20200214	3633	COVID-19	283	3	87	23
20200214	3634	COVID-19	419	11	47	23
20200214	3635	COVID-19	1184	11	357	23
20200214	3636	COVID-19	54406	1457	4774	23
20200214	3637	COVID-19	988	2	364	23
20200214	3638	COVID-19	65	0	6	23
20200214	3639	COVID-19	593	0	157	23
20200214	3640	COVID-19	900	1	187	23
20200214	3641	COVID-19	86	1	25	23
20200214	3642	COVID-19	119	1	29	23
20200214	3643	COVID-19	67	0	24	23
20200214	3645	COVID-19	230	0	54	23
20200214	3646	COVID-19	523	2	136	23
20200214	3647	COVID-19	318	1	90	23
20200214	3648	COVID-19	127	0	38	23
20200214	3649	COVID-19	463	1	114	23
20200214	3650	COVID-19	120	3	31	23
20200214	3652	COVID-19	65	1	6	23
20200214	3653	COVID-19	162	0	36	23
20200214	3654	COVID-19	1155	0	403	23
20200214	3680	COVID-19	218	0	0	23
20200214	3709	COVID-19	67	0	17	23
20200214	3723	COVID-19	18	0	2	23
20200215	3564	COVID-19	12	1	4	24
20200215	3607	COVID-19	43	1	12	24
20200215	3624	COVID-19	950	6	221	24
20200215	3625	COVID-19	375	4	98	24
20200215	3626	COVID-19	544	5	184	24
20200215	3627	COVID-19	285	0	71	24
20200215	3628	COVID-19	90	2	49	24
20200215	3629	COVID-19	1294	2	410	24
20200215	3630	COVID-19	235	2	44	24
20200215	3631	COVID-19	143	1	41	24
20200215	3632	COVID-19	162	4	39	24
20200215	3633	COVID-19	291	3	101	24
20200215	3634	COVID-19	425	11	68	24
20200215	3635	COVID-19	1212	13	391	24
20200215	3636	COVID-19	56249	1596	5623	24
20200215	3637	COVID-19	1001	2	425	24
20200215	3638	COVID-19	68	0	7	24
20200215	3639	COVID-19	604	0	186	24
20200215	3640	COVID-19	913	1	210	24
20200215	3641	COVID-19	88	1	26	24
20200215	3642	COVID-19	119	1	31	24
20200215	3643	COVID-19	70	0	33	24
20200215	3644	COVID-19	18	0	13	24
20200215	3645	COVID-19	232	0	60	24
20200215	3646	COVID-19	532	2	156	24
20200215	3647	COVID-19	326	1	124	24
20200215	3648	COVID-19	128	0	46	24
20200215	3649	COVID-19	470	1	119	24
20200215	3650	COVID-19	122	3	37	24
20200215	3652	COVID-19	70	1	10	24
20200215	3653	COVID-19	168	0	42	24
20200215	3654	COVID-19	1162	0	428	24
20200215	3655	COVID-19	22	0	7	24
20200215	3680	COVID-19	285	0	0	24
20200215	3709	COVID-19	72	0	18	24
20200215	3714	COVID-19	28	0	9	24
20200215	3715	COVID-19	2	0	2	24
20200215	3723	COVID-19	18	0	2	24
20200215	3735	COVID-19	8	0	3	24
20200216	3591	COVID-19	57	1	2	25
20200216	3595	COVID-19	3	0	3	25
20200216	3607	COVID-19	59	1	12	25
20200216	3623	COVID-19	10	0	5	25
20200216	3624	COVID-19	962	6	255	25
20200216	3625	COVID-19	380	4	108	25
20200216	3626	COVID-19	551	5	207	25
20200216	3627	COVID-19	287	0	82	25
20200216	3628	COVID-19	90	2	54	25
20200216	3629	COVID-19	1316	2	465	25
20200216	3630	COVID-19	237	2	49	25
20200216	3631	COVID-19	144	1	46	25
20200216	3632	COVID-19	162	4	52	25
20200216	3633	COVID-19	300	3	105	25
20200216	3634	COVID-19	445	11	79	25
20200216	3635	COVID-19	1231	13	440	25
20200216	3636	COVID-19	58182	1696	6639	25
20200216	3637	COVID-19	1004	3	464	25
20200216	3638	COVID-19	70	0	8	25
20200216	3639	COVID-19	617	0	218	25
20200216	3640	COVID-19	925	1	240	25
20200216	3641	COVID-19	89	1	30	25
20200216	3642	COVID-19	121	1	40	25
20200216	3645	COVID-19	236	0	71	25
20200216	3646	COVID-19	537	2	173	25
20200216	3647	COVID-19	328	1	140	25
20200216	3648	COVID-19	129	0	50	25
20200216	3649	COVID-19	481	3	131	25
20200216	3650	COVID-19	124	3	45	25
20200216	3652	COVID-19	71	1	12	25
20200216	3653	COVID-19	171	0	42	25
20200216	3654	COVID-19	1167	0	456	25
20200216	3680	COVID-19	355	0	0	25
20200216	3709	COVID-19	75	0	18	25
20200216	3714	COVID-19	29	0	9	25
20200216	3723	COVID-19	20	1	2	25
20200216	3726	COVID-19	34	0	14	25
20200216	3733	COVID-19	9	0	8	25
20200216	3735	COVID-19	9	0	4	25
20200217	3465	COVID-19	2	0	2	26
20200217	3476	COVID-19	1	0	1	26
20200217	3489	COVID-19	5	0	0	26
20200217	3591	COVID-19	60	1	2	26
20200217	3607	COVID-19	66	1	12	26
20200217	3624	COVID-19	973	6	280	26
20200217	3625	COVID-19	381	4	114	26
20200217	3626	COVID-19	553	5	225	26
20200217	3627	COVID-19	290	0	90	26
20200217	3628	COVID-19	91	2	58	26
20200217	3629	COVID-19	1322	4	524	26
20200217	3630	COVID-19	238	2	53	26
20200217	3631	COVID-19	146	1	57	26
20200217	3632	COVID-19	163	4	59	26
20200217	3633	COVID-19	301	3	122	26
20200217	3634	COVID-19	457	11	85	26
20200217	3635	COVID-19	1246	16	509	26
20200217	3636	COVID-19	59989	1789	7862	26
20200217	3637	COVID-19	1006	3	498	26
20200217	3638	COVID-19	72	0	8	26
20200217	3639	COVID-19	626	0	258	26
20200217	3640	COVID-19	930	1	275	26
20200217	3641	COVID-19	89	1	34	26
20200217	3642	COVID-19	121	1	43	26
20200217	3643	COVID-19	70	0	35	26
20200217	3645	COVID-19	240	0	79	26
20200217	3646	COVID-19	541	2	191	26
20200217	3647	COVID-19	333	1	161	26
20200217	3648	COVID-19	130	0	53	26
20200217	3649	COVID-19	495	3	156	26
20200217	3650	COVID-19	125	3	46	26
20200217	3652	COVID-19	75	1	12	26
20200217	3653	COVID-19	171	0	47	26
20200217	3654	COVID-19	1171	0	507	26
20200217	3680	COVID-19	454	0	0	26
20200217	3709	COVID-19	77	0	24	26
20200217	3714	COVID-19	30	0	10	26
20200217	3723	COVID-19	22	1	2	26
20200217	3726	COVID-19	35	0	15	26
20200218	3577	COVID-19	16	0	12	27
20200218	3591	COVID-19	62	1	2	27
20200218	3607	COVID-19	74	1	13	27
20200218	3624	COVID-19	982	6	361	27
20200218	3625	COVID-19	387	4	122	27
20200218	3626	COVID-19	555	5	254	27
20200218	3627	COVID-19	292	0	93	27
20200218	3628	COVID-19	91	2	62	27
20200218	3629	COVID-19	1328	4	565	27
20200218	3630	COVID-19	242	2	69	27
20200218	3631	COVID-19	146	2	66	27
20200218	3632	COVID-19	163	4	79	27
20200218	3633	COVID-19	306	4	136	27
20200218	3634	COVID-19	464	11	111	27
20200218	3635	COVID-19	1257	19	522	27
20200218	3636	COVID-19	61682	1921	9128	27
20200218	3637	COVID-19	1007	4	527	27
20200218	3638	COVID-19	73	0	8	27
20200218	3639	COVID-19	629	0	280	27
20200218	3640	COVID-19	933	1	310	27
20200218	3641	COVID-19	89	1	36	27
20200218	3642	COVID-19	121	1	53	27
20200218	3643	COVID-19	70	0	42	27
20200218	3644	COVID-19	18	0	15	27
20200218	3645	COVID-19	240	0	89	27
20200218	3646	COVID-19	543	3	211	27
20200218	3647	COVID-19	333	1	177	27
20200218	3648	COVID-19	131	0	61	27
20200218	3649	COVID-19	508	3	169	27
20200218	3650	COVID-19	128	3	48	27
20200218	3652	COVID-19	76	1	12	27
20200218	3653	COVID-19	172	0	57	27
20200218	3654	COVID-19	1172	0	535	27
20200218	3655	COVID-19	22	0	13	27
20200218	3680	COVID-19	542	0	0	27
20200218	3709	COVID-19	81	0	29	27
20200218	3714	COVID-19	31	0	12	27
20200219	3591	COVID-19	63	2	5	28
20200219	3597	COVID-19	2	2	0	28
20200219	3607	COVID-19	84	1	18	28
20200219	3624	COVID-19	986	6	413	28
20200219	3625	COVID-19	393	4	145	28
20200219	3626	COVID-19	560	5	274	28
20200219	3627	COVID-19	293	0	112	28
20200219	3628	COVID-19	91	2	65	28
20200219	3629	COVID-19	1331	5	606	28
20200219	3630	COVID-19	244	2	86	28
20200219	3631	COVID-19	146	2	70	28
20200219	3632	COVID-19	168	4	84	28
20200219	3633	COVID-19	306	4	152	28
20200219	3634	COVID-19	470	12	120	28
20200219	3635	COVID-19	1262	19	573	28
20200219	3636	COVID-19	62031	2029	10337	28
20200219	3637	COVID-19	1008	4	561	28
20200219	3638	COVID-19	75	0	10	28
20200219	3639	COVID-19	631	0	318	28
20200219	3640	COVID-19	934	1	362	28
20200219	3641	COVID-19	90	1	37	28
20200219	3642	COVID-19	121	1	55	28
20200219	3643	COVID-19	71	0	42	28
20200219	3644	COVID-19	18	0	16	28
20200219	3645	COVID-19	242	0	102	28
20200219	3646	COVID-19	544	3	231	28
20200219	3647	COVID-19	333	2	186	28
20200219	3648	COVID-19	131	0	68	28
20200219	3649	COVID-19	514	3	188	28
20200219	3650	COVID-19	130	3	54	28
20200219	3652	COVID-19	76	1	20	28
20200219	3653	COVID-19	172	1	60	28
20200219	3654	COVID-19	1174	0	604	28
20200219	3655	COVID-19	22	0	15	28
20200219	3680	COVID-19	621	0	1	28
20200219	3709	COVID-19	84	0	34	28
20200219	3723	COVID-19	23	1	2	28
20200220	3591	COVID-19	68	2	6	29
20200220	3597	COVID-19	5	2	0	29
20200220	3607	COVID-19	94	1	18	29
20200220	3623	COVID-19	10	0	6	29
20200220	3624	COVID-19	987	6	474	29
20200220	3625	COVID-19	395	4	153	29
20200220	3626	COVID-19	567	6	299	29
20200220	3627	COVID-19	293	1	126	29
20200220	3628	COVID-19	91	2	71	29
20200220	3629	COVID-19	1332	5	642	29
20200220	3630	COVID-19	245	2	90	29
20200220	3631	COVID-19	146	2	72	29
20200220	3632	COVID-19	168	4	86	29
20200220	3633	COVID-19	307	5	169	29
20200220	3634	COVID-19	476	12	136	29
20200220	3635	COVID-19	1265	19	637	29
20200220	3636	COVID-19	62442	2144	11788	29
20200220	3637	COVID-19	1010	4	634	29
20200220	3638	COVID-19	75	0	16	29
20200220	3639	COVID-19	631	0	356	29
20200220	3640	COVID-19	934	1	433	29
20200220	3641	COVID-19	91	1	43	29
20200220	3642	COVID-19	121	1	59	29
20200220	3643	COVID-19	71	0	44	29
20200220	3645	COVID-19	245	1	118	29
20200220	3646	COVID-19	546	4	254	29
20200220	3647	COVID-19	334	2	199	29
20200220	3648	COVID-19	132	0	76	29
20200220	3649	COVID-19	520	3	217	29
20200220	3650	COVID-19	131	3	59	29
20200220	3652	COVID-19	76	1	22	29
20200220	3653	COVID-19	174	2	79	29
20200220	3654	COVID-19	1175	1	633	29
20200220	3680	COVID-19	634	2	1	29
20200220	3714	COVID-19	104	1	16	29
20200220	3723	COVID-19	24	1	2	29
20200221	3461	COVID-19	4	0	0	30
20200221	3464	COVID-19	5	0	1	30
20200221	3489	COVID-19	6	0	0	30
20200221	3502	COVID-19	2	0	2	30
20200221	3557	COVID-19	1	0	0	30
20200221	3577	COVID-19	16	0	14	30
20200221	3591	COVID-19	68	2	5	30
20200221	3597	COVID-19	18	4	0	30
20200221	3603	COVID-19	1	0	0	30
20200221	3604	COVID-19	20	1	0	30
20200221	3607	COVID-19	105	1	22	30
20200221	3617	COVID-19	1	0	0	30
20200221	3624	COVID-19	988	6	539	30
20200221	3625	COVID-19	396	4	169	30
20200221	3626	COVID-19	572	6	316	30
20200221	3627	COVID-19	293	1	149	30
20200221	3628	COVID-19	91	2	76	30
20200221	3629	COVID-19	1333	5	690	30
20200221	3630	COVID-19	246	2	97	30
20200221	3631	COVID-19	146	2	77	30
20200221	3632	COVID-19	168	4	95	30
20200221	3633	COVID-19	308	5	184	30
20200221	3634	COVID-19	479	12	175	30
20200221	3635	COVID-19	1267	19	736	30
20200221	3636	COVID-19	62662	2144	11881	30
20200221	3637	COVID-19	1011	4	661	30
20200221	3638	COVID-19	75	0	17	30
20200221	3639	COVID-19	631	0	373	30
20200221	3640	COVID-19	934	1	489	30
20200221	3641	COVID-19	91	1	45	30
20200221	3642	COVID-19	121	1	61	30
20200221	3643	COVID-19	71	0	48	30
20200221	3644	COVID-19	18	0	18	30
20200221	3645	COVID-19	245	1	134	30
20200221	3646	COVID-19	749	4	281	30
20200221	3647	COVID-19	334	2	211	30
20200221	3648	COVID-19	132	0	78	30
20200221	3649	COVID-19	525	3	231	30
20200221	3650	COVID-19	132	3	62	30
20200221	3652	COVID-19	76	1	24	30
20200221	3653	COVID-19	174	2	96	30
20200221	3654	COVID-19	1203	1	679	30
20200221	3709	COVID-19	85	0	37	30
20200221	3714	COVID-19	204	2	16	30
20200221	3723	COVID-19	26	1	2	30
20200221	3726	COVID-19	35	0	17	30
20200221	3748	COVID-19	11	0	0	30
20200221	3804	COVID-19	1	0	0	30
20200221	3821	COVID-19	2	0	0	30
20200221	3880	COVID-19	1	0	0	30
20200221	3883	COVID-19	2	0	1	30
20200221	3887	COVID-19	2	0	1	30
20200221	3908	COVID-19	5	0	0	30
20200221	3939	COVID-19	16	0	14	30
20200222	3461	COVID-19	7	0	0	31
20200222	3591	COVID-19	69	2	6	31
20200222	3597	COVID-19	28	5	0	31
20200222	3603	COVID-19	1	0	0	31
20200222	3604	COVID-19	62	2	1	31
20200222	3607	COVID-19	122	1	22	31
20200222	3616	COVID-19	1	0	0	31
20200222	3624	COVID-19	989	6	597	31
20200222	3625	COVID-19	399	4	178	31
20200222	3626	COVID-19	573	6	328	31
20200222	3627	COVID-19	293	1	162	31
20200222	3629	COVID-19	1339	5	728	31
20200222	3630	COVID-19	249	2	104	31
20200222	3631	COVID-19	146	2	90	31
20200222	3632	COVID-19	168	4	104	31
20200222	3633	COVID-19	309	6	203	31
20200222	3634	COVID-19	479	12	204	31
20200222	3635	COVID-19	1270	19	830	31
20200222	3636	COVID-19	64084	2346	15299	31
20200222	3637	COVID-19	1013	4	692	31
20200222	3638	COVID-19	75	0	26	31
20200222	3639	COVID-19	631	0	401	31
20200222	3640	COVID-19	934	1	555	31
20200222	3641	COVID-19	91	1	52	31
20200222	3642	COVID-19	121	1	66	31
20200222	3645	COVID-19	245	1	149	31
20200222	3646	COVID-19	750	4	302	31
20200222	3647	COVID-19	335	3	227	31
20200222	3648	COVID-19	132	0	81	31
20200222	3649	COVID-19	526	3	250	31
20200222	3650	COVID-19	135	3	65	31
20200222	3652	COVID-19	76	2	25	31
20200222	3653	COVID-19	174	2	107	31
20200222	3654	COVID-19	1205	1	719	31
20200222	3714	COVID-19	433	2	16	31
20200222	3735	COVID-19	13	0	4	31
20200222	3822	COVID-19	2	0	0	31
20200222	3860	COVID-19	11	0	0	31
20200222	3909	COVID-19	5	0	0	31
20200223	3591	COVID-19	74	2	11	32
20200223	3597	COVID-19	43	8	0	32
20200223	3600	COVID-19	0	0	0	32
20200223	3604	COVID-19	155	3	2	32
20200223	3607	COVID-19	147	1	22	32
20200223	3624	COVID-19	989	6	637	32
20200223	3625	COVID-19	399	4	189	32
20200223	3626	COVID-19	575	6	335	32
20200223	3627	COVID-19	293	1	170	32
20200223	3628	COVID-19	91	2	78	32
20200223	3629	COVID-19	1342	6	755	32
20200223	3630	COVID-19	249	2	106	32
20200223	3631	COVID-19	146	2	102	32
20200223	3632	COVID-19	168	5	106	32
20200223	3633	COVID-19	311	6	219	32
20200223	3634	COVID-19	480	12	222	32
20200223	3635	COVID-19	1271	19	868	32
20200223	3636	COVID-19	64084	2346	15343	32
20200223	3637	COVID-19	1016	4	714	32
20200223	3638	COVID-19	75	0	27	32
20200223	3639	COVID-19	631	0	418	32
20200223	3640	COVID-19	934	1	613	32
20200223	3641	COVID-19	91	1	54	32
20200223	3642	COVID-19	121	1	73	32
20200223	3643	COVID-19	71	0	56	32
20200223	3645	COVID-19	245	1	163	32
20200223	3646	COVID-19	754	4	321	32
20200223	3647	COVID-19	335	3	249	32
20200223	3648	COVID-19	132	0	88	32
20200223	3649	COVID-19	526	3	261	32
20200223	3650	COVID-19	135	3	81	32
20200223	3652	COVID-19	76	2	28	32
20200223	3653	COVID-19	174	2	115	32
20200223	3654	COVID-19	1205	1	760	32
20200223	3680	COVID-19	691	3	0	32
20200223	3709	COVID-19	89	0	51	32
20200223	3714	COVID-19	602	6	18	32
20200223	3723	COVID-19	28	1	2	32
20200223	3726	COVID-19	35	0	21	32
20200224	3451	COVID-19	1	0	0	33
20200224	3472	COVID-19	1	0	0	33
20200224	3502	COVID-19	3	0	2	33
20200224	3591	COVID-19	79	2	19	33
20200224	3597	COVID-19	61	12	0	33
20200224	3599	COVID-19	1	0	0	33
20200224	3604	COVID-19	229	7	1	33
20200224	3607	COVID-19	159	1	22	33
20200224	3614	COVID-19	1	0	0	33
20200224	3624	COVID-19	989	6	663	33
20200224	3625	COVID-19	399	4	198	33
20200224	3626	COVID-19	576	6	349	33
20200224	3627	COVID-19	293	1	183	33
20200224	3628	COVID-19	91	2	80	33
20200224	3629	COVID-19	1345	6	786	33
20200224	3630	COVID-19	251	2	112	33
20200224	3632	COVID-19	168	5	116	33
20200224	3633	COVID-19	311	6	234	33
20200224	3634	COVID-19	480	12	227	33
20200224	3635	COVID-19	1271	19	943	33
20200224	3636	COVID-19	64287	2495	16748	33
20200224	3637	COVID-19	1016	4	731	33
20200224	3638	COVID-19	75	0	34	33
20200224	3639	COVID-19	631	0	452	33
20200224	3640	COVID-19	934	1	645	33
20200224	3641	COVID-19	93	1	60	33
20200224	3642	COVID-19	121	1	80	33
20200224	3643	COVID-19	71	0	58	33
20200224	3645	COVID-19	245	1	173	33
20200224	3646	COVID-19	755	5	343	33
20200224	3647	COVID-19	335	3	261	33
20200224	3648	COVID-19	133	0	94	33
20200224	3649	COVID-19	527	3	276	33
20200224	3650	COVID-19	135	3	87	33
20200224	3652	COVID-19	76	2	30	33
20200224	3653	COVID-19	174	2	124	33
20200224	3654	COVID-19	1205	1	782	33
20200224	3655	COVID-19	22	0	18	33
20200224	3678	COVID-19	2	0	0	33
20200224	3714	COVID-19	833	8	18	33
20200224	3723	COVID-19	30	1	5	33
20200224	3733	COVID-19	13	0	8	33
20200224	3822	COVID-19	0	0	0	33
20200224	3860	COVID-19	0	0	0	33
20200224	3909	COVID-19	0	0	0	33
20200224	3913	COVID-19	36	0	0	33
20200225	3453	COVID-19	1	0	0	34
20200225	3470	COVID-19	2	0	0	34
20200225	3472	COVID-19	23	0	0	34
20200225	3489	COVID-19	7	0	0	34
20200225	3545	COVID-19	1	0	0	34
20200225	3564	COVID-19	14	1	11	34
20200225	3577	COVID-19	17	0	14	34
20200225	3591	COVID-19	84	2	19	34
20200225	3597	COVID-19	95	16	0	34
20200225	3604	COVID-19	322	10	1	34
20200225	3607	COVID-19	170	1	22	34
20200225	3614	COVID-19	11	0	0	34
20200225	3623	COVID-19	10	0	7	34
20200225	3624	COVID-19	989	6	712	34
20200225	3625	COVID-19	400	4	215	34
20200225	3626	COVID-19	576	6	372	34
20200225	3627	COVID-19	294	1	199	34
20200225	3629	COVID-19	1347	7	822	34
20200225	3630	COVID-19	252	2	134	34
20200225	3631	COVID-19	146	2	104	34
20200225	3632	COVID-19	168	5	124	34
20200225	3633	COVID-19	311	6	248	34
20200225	3634	COVID-19	480	12	243	34
20200225	3635	COVID-19	1271	19	1002	34
20200225	3636	COVID-19	64786	2563	18971	34
20200225	3637	COVID-19	1016	4	768	34
20200225	3638	COVID-19	75	0	35	34
20200225	3639	COVID-19	631	0	458	34
20200225	3640	COVID-19	934	1	683	34
20200225	3641	COVID-19	93	1	63	34
20200225	3642	COVID-19	121	1	83	34
20200225	3643	COVID-19	71	0	61	34
20200225	3645	COVID-19	245	1	186	34
20200225	3646	COVID-19	756	6	355	34
20200225	3647	COVID-19	336	3	268	34
20200225	3648	COVID-19	133	0	98	34
20200225	3649	COVID-19	529	3	289	34
20200225	3650	COVID-19	135	3	91	34
20200225	3653	COVID-19	174	2	129	34
20200225	3654	COVID-19	1205	1	808	34
20200225	3678	COVID-19	2	0	0	34
20200225	3709	COVID-19	91	0	53	34
20200225	3714	COVID-19	977	10	22	34
20200225	3715	COVID-19	6	0	2	34
20200225	3721	COVID-19	1	0	0	34
20200225	3723	COVID-19	31	1	5	34
20200225	3726	COVID-19	37	0	22	34
20200225	3905	COVID-19	1	0	1	34
20200225	3913	COVID-19	36	0	0	34
20200225	3939	COVID-19	16	0	16	34
20200226	3469	COVID-19	2	0	0	35
20200226	3472	COVID-19	33	0	0	35
20200226	3481	COVID-19	1	0	0	35
20200226	3545	COVID-19	3	0	0	35
20200226	3563	COVID-19	2	0	1	35
20200226	3564	COVID-19	18	2	11	35
20200226	3576	COVID-19	1	0	0	35
20200226	3577	COVID-19	27	0	15	35
20200226	3581	COVID-19	1	0	0	35
20200226	3591	COVID-19	91	2	24	35
20200226	3597	COVID-19	139	19	49	35
20200226	3599	COVID-19	5	0	0	35
20200226	3602	COVID-19	2	0	0	35
20200226	3604	COVID-19	453	12	3	35
20200226	3607	COVID-19	189	2	22	35
20200226	3614	COVID-19	26	0	0	35
20200226	3616	COVID-19	2	0	0	35
20200226	3624	COVID-19	989	6	744	35
20200226	3625	COVID-19	400	4	235	35
20200226	3626	COVID-19	576	6	384	35
20200226	3627	COVID-19	294	1	218	35
20200226	3628	COVID-19	91	2	81	35
20200226	3629	COVID-19	1347	7	851	35
20200226	3630	COVID-19	252	2	147	35
20200226	3632	COVID-19	168	5	129	35
20200226	3633	COVID-19	312	6	261	35
20200226	3634	COVID-19	480	12	249	35
20200226	3635	COVID-19	1271	19	1033	35
20200226	3636	COVID-19	65187	2615	20969	35
20200226	3637	COVID-19	1016	4	783	35
20200226	3638	COVID-19	75	0	38	35
20200226	3639	COVID-19	631	0	478	35
20200226	3640	COVID-19	934	1	719	35
20200226	3641	COVID-19	93	1	65	35
20200226	3642	COVID-19	121	1	88	35
20200226	3643	COVID-19	71	0	65	35
20200226	3645	COVID-19	245	1	192	35
20200226	3646	COVID-19	756	6	377	35
20200226	3647	COVID-19	337	3	272	35
20200226	3648	COVID-19	133	0	104	35
20200226	3649	COVID-19	531	3	307	35
20200226	3650	COVID-19	135	3	96	35
20200226	3652	COVID-19	76	2	34	35
20200226	3653	COVID-19	174	2	144	35
20200226	3654	COVID-19	1205	1	867	35
20200226	3675	COVID-19	1	0	0	35
20200226	3676	COVID-19	1	0	0	35
20200226	3678	COVID-19	4	0	0	35
20200226	3680	COVID-19	705	4	10	35
20200226	3681	COVID-19	2	0	0	35
20200226	3696	COVID-19	1	0	0	35
20200226	3709	COVID-19	93	0	62	35
20200226	3714	COVID-19	1261	12	22	35
20200226	3715	COVID-19	13	0	2	35
20200226	3720	COVID-19	2	0	0	35
20200226	3723	COVID-19	32	1	5	35
20200226	3726	COVID-19	40	0	22	35
20200226	3913	COVID-19	42	0	0	35
20200227	3461	COVID-19	8	0	0	36
20200227	3469	COVID-19	3	0	0	36
20200227	3489	COVID-19	7	0	3	36
20200227	3502	COVID-19	5	0	2	36
20200227	3552	COVID-19	1	0	0	36
20200227	3559	COVID-19	1	0	0	36
20200227	3564	COVID-19	38	2	11	36
20200227	3576	COVID-19	1	0	0	36
20200227	3577	COVID-19	46	0	16	36
20200227	3581	COVID-19	3	0	0	36
20200227	3591	COVID-19	92	2	24	36
20200227	3597	COVID-19	245	26	49	36
20200227	3599	COVID-19	7	0	0	36
20200227	3602	COVID-19	3	0	1	36
20200227	3604	COVID-19	655	17	45	36
20200227	3607	COVID-19	214	4	22	36
20200227	3614	COVID-19	43	0	0	36
20200227	3623	COVID-19	10	0	8	36
20200227	3624	COVID-19	989	6	792	36
20200227	3625	COVID-19	410	5	248	36
20200227	3626	COVID-19	576	6	401	36
20200227	3627	COVID-19	296	1	228	36
20200227	3629	COVID-19	1347	7	890	36
20200227	3630	COVID-19	252	2	161	36
20200227	3631	COVID-19	146	2	112	36
20200227	3632	COVID-19	168	5	131	36
20200227	3633	COVID-19	317	6	274	36
20200227	3634	COVID-19	480	13	270	36
20200227	3635	COVID-19	1272	20	1068	36
20200227	3636	COVID-19	65596	2641	23383	36
20200227	3637	COVID-19	1017	4	804	36
